937
[406  14 689 145 310 570 487  77 415 769 271 853 912 378  31 619 103 857
 236 592]
step0	smmoth1.159153	cost=2.591527
step1	smmoth1.272712	cost=2.294748
step2	smmoth1.373973	cost=2.285319
step3	smmoth1.449498	cost=2.129223
step4	smmoth1.519137	cost=2.145890
step5	smmoth1.578592	cost=2.113686
step6	smmoth1.614121	cost=1.933881
step7	smmoth1.651903	cost=1.991938
step8	smmoth1.692184	cost=2.054717
step9	smmoth1.727360	cost=2.043948
step10	smmoth1.738196	cost=1.835712
step11	smmoth1.761339	cost=1.969627
step12	smmoth1.772635	cost=1.874303
step13	smmoth1.778573	cost=1.832012
step14	smmoth1.779291	cost=1.785753
step15	smmoth1.765829	cost=1.644676
step16	smmoth1.775155	cost=1.859087
step17	smmoth1.782060	cost=1.844202
step18	smmoth1.775273	cost=1.714192
step19	smmoth1.771909	cost=1.741635
step20	smmoth1.750150	cost=1.554317
step21	smmoth1.736266	cost=1.611308
step22	smmoth1.723116	cost=1.604766
step23	smmoth1.704290	cost=1.534862
step24	smmoth1.695769	cost=1.619076
step25	smmoth1.688720	cost=1.625281
step26	smmoth1.660217	cost=1.403689
step27	smmoth1.650794	cost=1.565988
step28	smmoth1.625282	cost=1.395678
step29	smmoth1.618560	cost=1.558060
step30	smmoth1.607195	cost=1.504916
step31	smmoth1.587594	cost=1.411180
step32	smmoth1.573718	cost=1.448839
step33	smmoth1.552175	cost=1.358290
step34	smmoth1.525818	cost=1.288599
step35	smmoth1.496246	cost=1.230103
step36	smmoth1.477335	cost=1.307132
step37	smmoth1.462906	cost=1.333044
step38	smmoth1.446700	cost=1.300852
step39	smmoth1.433863	cost=1.318328
step40	smmoth1.405498	cost=1.150218
step41	smmoth1.374555	cost=1.096065
step42	smmoth1.340876	cost=1.037767
step43	smmoth1.325958	cost=1.191700
step44	smmoth1.304028	cost=1.106652
step45	smmoth1.309018	cost=1.353930
step46	smmoth1.297417	cost=1.193007
step47	smmoth1.283043	cost=1.153680
step48	smmoth1.275006	cost=1.202675
step49	smmoth1.257741	cost=1.102357
step50	smmoth1.234110	cost=1.021433
step51	smmoth1.203700	cost=0.930007
step52	smmoth1.183291	cost=0.999615
step53	smmoth1.166120	cost=1.011578
step54	smmoth1.171333	cost=1.218251
step55	smmoth1.149704	cost=0.955040
step56	smmoth1.120959	cost=0.862253
step57	smmoth1.098793	cost=0.899306
step58	smmoth1.082444	cost=0.935299
step59	smmoth1.074134	cost=0.999342
