step0	smmoth1.144833	cost=2.448334
step1	smmoth1.256055	cost=2.257053
step2	smmoth1.355090	cost=2.246405
step3	smmoth1.440942	cost=2.213606
step4	smmoth1.509494	cost=2.126465
step5	smmoth1.561907	cost=2.033621
step6	smmoth1.604161	cost=1.984455
step7	smmoth1.644429	cost=2.006836
step8	smmoth1.678207	cost=1.982213
step9	smmoth1.703232	cost=1.928455
step10	smmoth1.723712	cost=1.908035
step11	smmoth1.741709	cost=1.903682
step12	smmoth1.753098	cost=1.855594
step13	smmoth1.765788	cost=1.880003
step14	smmoth1.766199	cost=1.769892
step15	smmoth1.752863	cost=1.632845
step16	smmoth1.755027	cost=1.774499
step17	smmoth1.754031	cost=1.745066
step18	smmoth1.736197	cost=1.575699
step19	smmoth1.729751	cost=1.671732
step20	smmoth1.719498	cost=1.627227
step21	smmoth1.700931	cost=1.533826
step22	smmoth1.686130	cost=1.552919
step23	smmoth1.664386	cost=1.468690
step24	smmoth1.649340	cost=1.513928
step25	smmoth1.627665	cost=1.432593
step26	smmoth1.585755	cost=1.208563
step27	smmoth1.569555	cost=1.423756
step28	smmoth1.547336	cost=1.347369
step29	smmoth1.525697	cost=1.330940
step30	smmoth1.498681	cost=1.255538
step31	smmoth1.473935	cost=1.251229
step32	smmoth1.441358	cost=1.148159
step33	smmoth1.409529	cost=1.123067
step34	smmoth1.383554	cost=1.149787
step35	smmoth1.366232	cost=1.210335
step36	smmoth1.342276	cost=1.126665
step37	smmoth1.333642	cost=1.255940
step38	smmoth1.321259	cost=1.209817
step39	smmoth1.301455	cost=1.123212
step40	smmoth1.273492	cost=1.021830
step41	smmoth1.254013	cost=1.078699
step42	smmoth1.238795	cost=1.101837
step43	smmoth1.223317	cost=1.084008
step44	smmoth1.197356	cost=0.963713
step45	smmoth1.175233	cost=0.976121
step46	smmoth1.161510	cost=1.038008
step47	smmoth1.160638	cost=1.152787
step48	smmoth1.146983	cost=1.024088
step49	smmoth1.134111	cost=1.018267
step50	smmoth1.114091	cost=0.933912
step51	smmoth1.109391	cost=1.067095
step52	smmoth1.096698	cost=0.982454
step53	smmoth1.080759	cost=0.937316
step54	smmoth1.070374	cost=0.976905
step55	smmoth1.070630	cost=1.072931
step56	smmoth1.046332	cost=0.827650
step57	smmoth1.035465	cost=0.937671
step58	smmoth1.027255	cost=0.953360
step59	smmoth1.016185	cost=0.916554
step60	smmoth0.998140	cost=0.835741
step61	smmoth0.988556	cost=0.902301
step62	smmoth0.979195	cost=0.894940
step63	smmoth0.965261	cost=0.839854
step64	smmoth0.958090	cost=0.893558
step65	smmoth0.945586	cost=0.833044
step66	smmoth0.939348	cost=0.883208
step67	smmoth0.930788	cost=0.853747
step68	smmoth0.926035	cost=0.883264
step69	smmoth0.927134	cost=0.937024
step70	smmoth0.902071	cost=0.676502
step71	smmoth0.876256	cost=0.643924
step72	smmoth0.867564	cost=0.789336
step73	smmoth0.862356	cost=0.815487
step74	smmoth0.864449	cost=0.883286
step75	smmoth0.870333	cost=0.923285
step76	smmoth0.856788	cost=0.734883
step77	smmoth0.850976	cost=0.798669
step78	smmoth0.838559	cost=0.726804
step79	smmoth0.838221	cost=0.835185
step80	smmoth0.844451	cost=0.900513
step81	smmoth0.826269	cost=0.662639
step82	smmoth0.831185	cost=0.875421
step83	smmoth0.819094	cost=0.710284
step84	smmoth0.812620	cost=0.754351
step85	smmoth0.790124	cost=0.587660
step86	smmoth0.786279	cost=0.751675
step87	smmoth0.776777	cost=0.691262
step88	smmoth0.763753	cost=0.646536
step89	smmoth0.766888	cost=0.795105
step90	smmoth0.761706	cost=0.715066
step91	smmoth0.764678	cost=0.791421
step92	smmoth0.759304	cost=0.710943
step93	smmoth0.742932	cost=0.595585
step94	smmoth0.719685	cost=0.510461
step95	smmoth0.700145	cost=0.524282
step96	smmoth0.695239	cost=0.651087
step97	smmoth0.687705	cost=0.619896
step98	smmoth0.684173	cost=0.652385
step99	smmoth0.673387	cost=0.576314
step100	smmoth0.667276	cost=0.612283
step101	smmoth0.675675	cost=0.751266
step102	smmoth0.653250	cost=0.451417
step103	smmoth0.641261	cost=0.533364
step104	smmoth0.638872	cost=0.617374
step105	smmoth0.636993	cost=0.620079
step106	smmoth0.658941	cost=0.856476
step107	smmoth0.668718	cost=0.756709
step108	smmoth0.672082	cost=0.702357
step109	smmoth0.677027	cost=0.721533
step110	smmoth0.673829	cost=0.645044
step111	smmoth0.670455	cost=0.640091
step112	smmoth0.683668	cost=0.802583
step113	smmoth0.711407	cost=0.961066
step114	smmoth0.727174	cost=0.869072
step115	smmoth0.719788	cost=0.653318
step116	smmoth0.720043	cost=0.722335
step117	smmoth0.721307	cost=0.732680
step118	smmoth0.700544	cost=0.513676
step119	smmoth0.705795	cost=0.753055
step120	smmoth0.700084	cost=0.648686
step121	smmoth0.703640	cost=0.735650
step122	smmoth0.706131	cost=0.728547
step123	smmoth0.705025	cost=0.695071
step124	smmoth0.692901	cost=0.583788
step125	smmoth0.688787	cost=0.651755
step126	smmoth0.680393	cost=0.604850
step127	smmoth0.661183	cost=0.488299
step128	smmoth0.679381	cost=0.843154
step129	smmoth0.676852	cost=0.654098
step130	smmoth0.666802	cost=0.576352
step131	smmoth0.663196	cost=0.630741
